date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique
2024-11-18,2024,47,1,2069,696.023274,347,723,502
2024-11-19,2024,47,2,2690,937.13347,440,901,630
2024-11-20,2024,47,3,3257,794.563608,670,864,801
2024-11-21,2024,47,4,2706,1014.971816,390,971,593
2024-11-22,2024,47,5,2400,824.817474,461,881,628
2024-11-23,2024,47,6,272,82.28018,7,157,34
2024-11-25,2024,48,1,2041,839.413102,344,898,558
2024-11-26,2024,48,2,2384,809.5995360000001,448,803,695
2024-11-27,2024,48,3,2907,1059.19959,415,1109,670
2024-11-28,2024,48,4,2599,954.204568,403,1013,658
2024-11-29,2024,48,5,2405,862.1338,428,1016,680
2024-11-30,2024,48,6,383,248.95336,18,252,45
2024-12-01,2024,48,7,37,15.572,0,29,6
2024-12-02,2024,49,1,2500,888.26096,356,985,610
2024-12-03,2024,49,2,2634,960.8842539999999,370,979,659
2024-12-04,2024,49,3,2724,1028.653134,440,1032,678
2024-12-05,2024,49,4,2883,1021.77154,367,1084,642
2024-12-06,2024,49,5,2756,1013.946432,321,1268,577
2024-12-07,2024,49,6,273,158.12516,1,154,26
2024-12-09,2024,50,1,2381,871.246584,402,849,598
2024-12-10,2024,50,2,2787,1122.856784,408,1124,647
2024-12-11,2024,50,3,2685,1010.755178,430,1137,655
2024-12-12,2024,50,4,2468,951.935422,383,930,573
2024-12-13,2024,50,5,2355,697.694188,424,765,617
2024-12-14,2024,50,6,97,69.85978,2,61,13
2024-12-15,2024,50,7,63,20.4086,1,31,18
2024-12-16,2024,51,1,2531,916.000808,407,965,662
2024-12-17,2024,51,2,2386,702.502054,433,816,617
2024-12-18,2024,51,3,2055,1010.92391,173,1133,385
2024-12-19,2024,51,4,969,445.165858,115,433,190
2024-12-20,2024,51,5,456,185.85031,57,187,109
2024-12-23,2024,52,1,291,102.495,10,119,24
2024-12-27,2024,52,5,397,108.62189000000001,24,128,51
2024-12-29,2024,52,7,6,0.01184,6,0,6
2024-12-30,2025,1,1,551,26.211614,252,36,242
2025-01-01,2025,1,3,94,17.044159999999998,32,18,25
2025-01-02,2025,1,4,2754,720.302098,451,873,693
2025-01-03,2025,1,5,2797,1354.564346,253,1219,550
2025-01-04,2025,1,6,318,195.29452,0,216,49
2025-01-05,2025,1,7,128,47.191539999999996,12,46,13
2025-01-06,2025,2,1,2107,955.673846,269,934,397
2025-01-07,2025,2,2,2007,834.072004,224,764,410
2025-01-08,2025,2,3,2553,1039.762858,328,1018,506
2025-01-09,2025,2,4,2001,750.05316,318,739,480
2025-01-10,2025,2,5,1720,620.216392,312,655,459
2025-01-11,2025,2,6,67,41.96938,0,44,7
2025-01-13,2025,3,1,2167,789.99143,378,757,558
2025-01-14,2025,3,2,2108,653.220178,396,660,571
2025-01-15,2025,3,3,2303,807.339174,408,827,597
2025-01-16,2025,3,4,2981,1120.302544,393,1213,638
2025-01-17,2025,3,5,2553,1067.880624,369,1095,620
2025-01-18,2025,3,6,74,33.78034,1,56,20
2025-01-20,2025,4,1,1799,641.0803980000001,302,615,512
2025-01-21,2025,4,2,2462,964.041184,350,956,632
2025-01-22,2025,4,3,2752,1010.092124,467,1004,668
2025-01-23,2025,4,4,3063,813.095242,636,782,741
2025-01-24,2025,4,5,2414,917.736346,396,982,579
2025-01-25,2025,4,6,127,79.603722,3,82,23
2025-01-27,2025,5,1,1807,570.993454,418,579,566
2025-01-28,2025,5,2,3002,960.99929,588,952,768
2025-01-29,2025,5,3,3197,1077.305648,579,1099,816
2025-01-30,2025,5,4,2852,926.231548,491,984,681
2025-01-31,2025,5,5,2379,821.634636,365,906,586
2025-02-01,2025,5,6,514,271.27982,16,321,71
2025-02-02,2025,5,7,17,9.91873,0,7,3
2025-02-03,2025,6,1,2338,772.029492,459,807,651
2025-02-04,2025,6,2,2681,990.614618,453,1017,705
2025-02-05,2025,6,3,2701,984.711632,408,987,625
2025-02-06,2025,6,4,2822,1011.371962,358,1071,602
2025-02-07,2025,6,5,2474,836.921481,355,894,549
2025-02-08,2025,6,6,266,121.22061,10,102,40
2025-02-10,2025,7,1,2296,753.215184,449,814,642
2025-02-11,2025,7,2,2591,975.272228,433,1004,658
2025-02-12,2025,7,3,2741,1048.4408779999999,398,1039,677
2025-02-13,2025,7,4,2511,975.306548,351,898,603
2025-02-14,2025,7,5,2473,956.058074,371,1026,572
2025-02-15,2025,7,6,116,53.63145,5,56,12
2025-02-17,2025,8,1,2171,845.910674,324,903,543
2025-02-18,2025,8,2,2643,956.055466,324,989,595
2025-02-19,2025,8,3,2923,1104.74654,398,1145,661
2025-02-20,2025,8,4,2684,1214.37274,329,1148,585
2025-02-21,2025,8,5,2312,873.189626,467,926,651
2025-02-22,2025,8,6,337,214.98068,4,222,36
2025-02-24,2025,9,1,2381,891.38773,399,861,619
2025-02-25,2025,9,2,3013,955.55722,514,1082,738
2025-02-26,2025,9,3,2915,1161.77536,439,1184,669
2025-02-27,2025,9,4,2537,1031.67159,385,1062,597
2025-02-28,2025,9,5,2216,896.12604,341,946,551
2025-03-01,2025,9,6,231,168.22339,3,144,28
2025-03-03,2025,10,1,2147,852.9293,333,855,567
2025-03-04,2025,10,2,2821,915.70378,530,936,660
2025-03-05,2025,10,3,2738,1037.68619,365,1090,595
2025-03-06,2025,10,4,3056,1079.04674,441,1079,650
2025-03-07,2025,10,5,2472,871.30065,375,1000,621
2025-03-08,2025,10,6,432,369.5493,1,388,43
2025-03-10,2025,11,1,2522,951.96777,436,1012,649
2025-03-11,2025,11,2,2555,824.5906,455,830,670
2025-03-12,2025,11,3,2927,1150.69749,396,1139,643
2025-03-13,2025,11,4,2902,1084.77591,430,1073,730
2025-03-14,2025,11,5,2301,800.50293,340,907,620
2025-03-15,2025,11,6,252,217.97064,0,204,21
2025-03-17,2025,12,1,2501,829.35804,445,913,702
2025-03-18,2025,12,2,3459,1027.51238,542,1016,816
2025-03-19,2025,12,3,2843,965.09523,501,1014,718
2025-03-20,2025,12,4,2993,1054.4148,445,1057,625
2025-03-21,2025,12,5,2585,969.42215,438,973,611
2025-03-22,2025,12,6,330,211.20365999999999,6,269,30
2025-03-23,2025,12,7,27,1.944,0,27,1
2025-03-24,2025,13,1,2624,817.28431,568,864,725
2025-03-25,2025,13,2,2835,889.37051,556,878,745
2025-03-26,2025,13,3,2968,1074.123482,534,1111,821
2025-03-27,2025,13,4,3013,1294.79222,430,1367,661
2025-03-28,2025,13,5,2862,958.51059,496,993,687
2025-03-29,2025,13,6,383,207.52146,5,184,47
2025-03-30,2025,13,7,6,0.46799999999999997,0,2,1
2025-03-31,2025,14,1,2666,967.69238,451,861,591
2025-04-01,2025,14,2,3118,1242.95178,417,1182,658
2025-04-02,2025,14,3,3006,1207.17342,382,1202,681
2025-04-03,2025,14,4,2887,997.47517,378,1153,618
2025-04-04,2025,14,5,2398,941.56875,363,942,593
2025-04-05,2025,14,6,258,124.33786,0,127,18
2025-04-07,2025,15,1,2653,960.58376,449,896,654
2025-04-08,2025,15,2,3095,1171.31859,516,1180,732
2025-04-09,2025,15,3,2825,1102.96645,406,1041,650
2025-04-10,2025,15,4,3006,1041.86309,452,1080,663
2025-04-11,2025,15,5,2895,1062.46984,461,1034,657
2025-04-12,2025,15,6,259,119.09656,11,80,48
2025-04-13,2025,15,7,15,5.499,0,8,3
2025-04-14,2025,16,1,2279,789.74524,439,771,617
2025-04-15,2025,16,2,3402,1153.89374,447,1153,666
2025-04-16,2025,16,3,2622,956.30823,437,846,591
2025-04-17,2025,16,4,2511,854.11845,339,834,533
2025-04-18,2025,16,5,1335,521.69571,231,564,343
2025-04-19,2025,16,6,227,65.10269,9,102,38
2025-04-22,2025,17,2,2232,781.55355,455,849,616
2025-04-23,2025,17,3,2983,813.3893,590,801,786
2025-04-24,2025,17,4,3274,1154.25089,510,1195,715
2025-04-25,2025,17,5,2982,1065.45168,380,1037,643
2025-04-26,2025,17,6,302,266.82377,0,261,37
2025-04-27,2025,17,7,93,89.989,0,87,5
2025-04-28,2025,18,1,2825,1070.25783,417,1055,610
2025-04-29,2025,18,2,3077,1070.33663,458,1001,676
2025-04-30,2025,18,3,2542,1049.47308,367,1159,588
2025-05-01,2025,18,4,288,231.09992,0,237,35
2025-05-02,2025,18,5,2157,718.7622,438,717,595
2025-05-03,2025,18,6,348,133.68245,46,118,76
2025-05-04,2025,18,7,18,10.972000000000001,0,18,2
2025-05-05,2025,19,1,2642,894.18593,382,911,619
2025-05-06,2025,19,2,2684,1022.60976,380,987,610
2025-05-07,2025,19,3,3191,1149.6136099999999,437,1147,661
2025-05-08,2025,19,4,2639,746.25321,502,770,665
2025-05-09,2025,19,5,2736,889.66699,424,904,596
2025-05-10,2025,19,6,261,133.50616,1,126,23
2025-05-11,2025,19,7,2,0.094,0,1,1
2025-05-12,2025,20,1,2836,893.16174,469,890,683
2025-05-13,2025,20,2,2986,953.83108,449,911,718
2025-05-14,2025,20,3,3238,1145.43376,493,1141,706
2025-05-15,2025,20,4,3429,1425.04544,420,1410,725
2025-05-16,2025,20,5,2984,1043.10704,467,1084,692
2025-05-17,2025,20,6,411,248.09489,3,211,34
2025-05-19,2025,21,1,2566,959.39744,418,913,632
2025-05-20,2025,21,2,3410,1112.21046,516,1112,744
2025-05-21,2025,21,3,3366,1082.44716,494,1013,734
2025-05-22,2025,21,4,2732,944.51749,431,909,648
2025-05-23,2025,21,5,2540,883.89213,458,886,635
2025-05-24,2025,21,6,38,35.52784,0,31,5
2025-05-26,2025,22,1,2479,802.61314,469,818,660
2025-05-27,2025,22,2,3452,1014.7746999999999,463,1138,698
2025-05-28,2025,22,3,2969,1013.974107,450,921,619
2025-05-29,2025,22,4,2979,1063.822415,395,1050,658
2025-05-30,2025,22,5,2442,1102.454191,330,1115,527
2025-06-01,2025,22,7,10,0.075,9,1,8
2025-06-02,2025,23,1,2457,864.067331,341,801,509
2025-06-03,2025,23,2,2896,992.210736,472,978,659
2025-06-04,2025,23,3,3335,1041.272009,483,1043,683
2025-06-05,2025,23,4,2942,829.2541659999999,491,795,663
2025-06-06,2025,23,5,2699,1027.334039,424,1043,642
2025-06-07,2025,23,6,98,42.1342,0,44,11
2025-06-09,2025,24,1,2134,819.302582,299,898,475
2025-06-10,2025,24,2,2867,947.857523,440,925,670
2025-06-11,2025,24,3,2948,1033.843562,456,985,676
2025-06-12,2025,24,4,3073,1317.280945,404,1266,631
2025-06-13,2025,24,5,2774,912.754153,415,914,623
2025-06-14,2025,24,6,408,200.04644,6,198,43
2025-06-15,2025,24,7,7,5.25,0,1,1
2025-06-16,2025,25,1,2607,736.36799,435,724,603
2025-06-17,2025,25,2,3286,889.52342,565,935,757
2025-06-18,2025,25,3,2667,838.4719,397,935,648
2025-06-19,2025,25,4,3060,969.363908,460,963,589
2025-06-20,2025,25,5,1987,647.926827,359,657,533
2025-06-21,2025,25,6,41,17.748,0,4,2
2025-06-23,2025,26,1,2681,983.77247,391,927,630
2025-06-24,2025,26,2,3083,1234.795545,453,1234,728
2025-06-25,2025,26,3,3197,1119.082157,402,1131,631
2025-06-26,2025,26,4,2904,1131.19724,393,1133,652
2025-06-27,2025,26,5,2693,915.434418,454,842,669
2025-06-28,2025,26,6,180,81.396551,3,83,30
2025-06-30,2025,27,1,2705,998.796255,444,909,554
2025-07-01,2025,27,2,3172,1138.220422,435,1035,696
2025-07-02,2025,27,3,3120,1119.06269,407,1088,671
2025-07-03,2025,27,4,3012,943.31531,398,961,658
2025-07-04,2025,27,5,2977,1148.021441,456,1199,694
2025-07-05,2025,27,6,204,102.20903,2,146,12
2025-07-07,2025,28,1,2405,907.62086,389,937,599
2025-07-08,2025,28,2,2769,870.1019,433,867,664
2025-07-09,2025,28,3,2707,817.611485,387,802,608
2025-07-10,2025,28,4,2589,938.153897,390,907,568
2025-07-11,2025,28,5,2494,883.286029,451,910,644
2025-07-12,2025,28,6,302,184.3548,0,195,31
2025-07-14,2025,29,1,2270,732.37497,399,667,573
2025-07-15,2025,29,2,2592,875.604285,413,891,623
2025-07-16,2025,29,3,2830,847.8963239999999,538,826,660
2025-07-17,2025,29,4,2411,735.180645,394,791,598
2025-07-18,2025,29,5,2021,605.5026839999999,410,646,545
2025-07-19,2025,29,6,367,106.15864,4,151,24
2025-07-20,2025,29,7,1,0.37926,0,1,1
2025-07-21,2025,30,1,2158,705.966869,349,673,491
2025-07-22,2025,30,2,2308,736.578031,415,627,570
2025-07-23,2025,30,3,2477,889.350322,288,833,464
2025-07-24,2025,30,4,2119,614.086279,316,698,467
2025-07-25,2025,30,5,1981,600.747816,354,602,473
2025-07-26,2025,30,6,142,80.16608,0,85,18
2025-07-28,2025,31,1,1870,613.898837,309,607,440
2025-07-29,2025,31,2,2319,659.198467,348,687,510
2025-07-30,2025,31,3,2326,818.712391,353,801,489
2025-07-31,2025,31,4,2015,538.800385,355,455,452
2025-08-01,2025,31,5,1876,530.536434,349,553,511
2025-08-02,2025,31,6,142,94.99173,0,100,24
2025-08-04,2025,32,1,2147,599.738335,378,573,513
2025-08-05,2025,32,2,2335,656.596433,355,669,557
2025-08-06,2025,32,3,2065,551.910194,327,571,471
2025-08-07,2025,32,4,2391,710.534728,332,831,526
2025-08-08,2025,32,5,1761,611.533239,289,665,442
2025-08-09,2025,32,6,122,89.6722,0,90,11
2025-08-11,2025,33,1,2024,657.773324,401,607,500
2025-08-12,2025,33,2,2363,653.318858,389,679,568
2025-08-13,2025,33,3,2966,948.357743,405,853,604
2025-08-14,2025,33,4,2374,888.54834,368,848,555
2025-08-15,2025,33,5,1813,514.338576,391,523,478
2025-08-16,2025,33,6,288,135.51904,0,156,33
2025-08-18,2025,34,1,2057,925.274702,365,960,525
2025-08-19,2025,34,2,2375,762.578609,401,708,535
2025-08-20,2025,34,3,2577,935.267636,378,878,588
2025-08-21,2025,34,4,2574,904.912028,354,990,581
2025-08-22,2025,34,5,2144,759.538687,382,738,512
2025-08-23,2025,34,6,147,66.63905,2,49,15
2025-08-25,2025,35,1,2082,724.382143,322,773,527
2025-08-26,2025,35,2,2946,977.119128,380,910,567
2025-08-27,2025,35,3,3034,1104.820994,398,1080,630
2025-08-28,2025,35,4,2725,1085.883408,329,1061,557
2025-08-29,2025,35,5,2274,899.69491,356,906,528
2025-08-30,2025,35,6,192,14.66848,22,26,29
2025-09-01,2025,36,1,2048,650.067269,335,647,515
2025-09-02,2025,36,2,2943,818.470572,473,824,712
2025-09-03,2025,36,3,2818,799.774326,554,796,696
2025-09-04,2025,36,4,3100,1019.831819,356,921,616
2025-09-05,2025,36,5,2774,847.136715,460,812,694
2025-09-06,2025,36,6,308,163.745494,0,155,39
2025-09-08,2025,37,1,2336,810.767641,384,826,559
2025-09-09,2025,37,2,3193,950.910012,542,920,718
2025-09-10,2025,37,3,2992,911.399842,457,898,667
2025-09-11,2025,37,4,3262,1188.327014,401,1088,643
2025-09-12,2025,37,5,2706,862.342269,507,876,697
2025-09-13,2025,37,6,441,327.3009,1,309,42
2025-09-14,2025,37,7,2,0.906,0,1,1
2025-09-15,2025,38,1,2306,798.376886,414,750,588
2025-09-16,2025,38,2,3090,957.550418,475,859,657
2025-09-17,2025,38,3,3275,982.07454,432,880,635
2025-09-18,2025,38,4,3153,1329.801551,384,1144,608
2025-09-19,2025,38,5,2914,933.15846,458,972,651
2025-09-20,2025,38,6,383,159.30046,37,167,39
2025-09-22,2025,39,1,2293,787.25104,427,742,588
2025-09-23,2025,39,2,2947,950.51969,443,946,691
2025-09-24,2025,39,3,2971,1019.71374,480,1112,727
2025-09-25,2025,39,4,2912,947.87607,417,956,633
2025-09-26,2025,39,5,2724,929.69037,482,883,687
2025-09-27,2025,39,6,582,373.14272,0,387,55
2025-09-28,2025,39,7,8,7.63928,0,7,1
2025-09-29,2025,40,1,2678,1040.22012,396,1053,584
2025-09-30,2025,40,2,3375,1148.30725,469,1020,714
2025-10-01,2025,40,3,3119,1039.39885,553,1068,733
2025-10-02,2025,40,4,2939,1009.61573,422,929,656
2025-10-03,2025,40,5,2676,864.06898,367,887,571
2025-10-04,2025,40,6,119,82.69806,0,72,12
2025-10-06,2025,41,1,2427,705.2474100000001,453,736,642
2025-10-07,2025,41,2,3055,1089.376,478,1048,652
2025-10-08,2025,41,3,2877,852.61543,437,864,643
2025-10-09,2025,41,4,2455,955.89852,379,890,572
2025-10-10,2025,41,5,2660,813.400341,448,818,618
2025-10-11,2025,41,6,330,156.4208,2,213,33
2025-10-12,2025,41,7,25,15.941170000000001,0,5,2
2025-10-13,2025,42,1,2737,1130.1757,406,996,580
2025-10-14,2025,42,2,2852,897.25264,438,873,644
2025-10-15,2025,42,3,3062,1031.03687,414,1076,615
2025-10-16,2025,42,4,3210,1081.99371,403,1055,618
2025-10-17,2025,42,5,2678,837.79436,423,890,653
2025-10-18,2025,42,6,336,144.01711,10,149,49
2025-10-20,2025,43,1,2376,814.60808,428,787,599
2025-10-21,2025,43,2,3136,1050.29166,449,985,669
2025-10-22,2025,43,3,3470,1292.7013,517,1321,720
2025-10-23,2025,43,4,2831,863.08001,399,944,591
2025-10-24,2025,43,5,3011,1013.48721,523,925,687
2025-10-25,2025,43,6,318,218.07503,5,215,33
2025-10-27,2025,44,1,2566,890.00856,391,828,556
2025-10-28,2025,44,2,3189,1196.13104,444,1164,656
2025-10-29,2025,44,3,2944,1095.73287,414,933,609
2025-10-30,2025,44,4,3127,1086.74247,473,1155,687
2025-10-31,2025,44,5,2715,945.88931,417,1009,620
2025-11-01,2025,44,6,342,99.9625,0,121,30
2025-11-03,2025,45,1,2565,981.79704,381,963,581
2025-11-04,2025,45,2,2755,879.35508,438,785,664
2025-11-05,2025,45,3,3080,1138.4195,449,1232,651
2025-11-06,2025,45,4,2873,992.8952400000001,452,1032,661
2025-11-07,2025,45,5,3035,1072.88885,457,1077,632
2025-11-08,2025,45,6,349,123.18714,3,69,32
2025-11-10,2025,46,1,2855,1176.6150499999999,429,1252,668
2025-11-11,2025,46,2,2916,963.063716,398,874,592
2025-11-12,2025,46,3,2879,1029.815768,397,1007,657
2025-11-13,2025,46,4,2165,779.53422,382,711,544
2025-11-14,2025,46,5,2409,826.53599,378,787,602
2025-11-15,2025,46,6,357,139.42119,33,160,38
2025-11-17,2025,47,1,2646,810.88383,436,819,611
2025-11-18,2025,47,2,3403,1181.281156,431,1147,709
2025-11-19,2025,47,3,3060,1051.631812,420,998,635
2025-11-20,2025,47,4,2810,969.662064,409,939,639
2025-11-21,2025,47,5,2745,880.26986,452,835,664
2025-11-22,2025,47,6,393,256.82608,6,254,42
2025-11-23,2025,47,7,7,5.106,0,3,2
2025-11-24,2025,48,1,2502,965.526712,389,946,617
2025-11-25,2025,48,2,3029,1036.57865,492,937,692
2025-11-26,2025,48,3,3085,975.27786,470,1012,680
2025-11-27,2025,48,4,3369,1185.66929,463,1089,702
2025-11-28,2025,48,5,3229,1173.512814,399,1074,606
2025-11-29,2025,48,6,577,367.121482,16,371,47
2025-11-30,2025,48,7,22,9.64713,0,5,2
2025-12-01,2025,49,1,2484,937.56752,415,881,596
2025-12-02,2025,49,2,3239,1262.003414,418,1109,664
2025-12-03,2025,49,3,3295,1193.288234,506,1144,691
2025-12-04,2025,49,4,3025,995.516349,484,913,663
2025-12-05,2025,49,5,2902,893.965652,462,874,674
2025-12-06,2025,49,6,563,321.38494,3,277,62
2025-12-08,2025,50,1,2746,985.822262,431,957,604
2025-12-09,2025,50,2,3303,1253.577086,405,1130,638
2025-12-10,2025,50,3,3458,1425.963442,471,1367,703
2025-12-11,2025,50,4,2973,1224.252874,391,1154,642
2025-12-12,2025,50,5,2789,1013.001526,417,1015,656
2025-12-13,2025,50,6,264,205.54988,1,209,31
2025-12-15,2025,51,1,2510,901.08174,383,923,577
2025-12-16,2025,51,2,2952,903.496666,434,863,590
2025-12-17,2025,51,3,2775,1191.01166,282,1200,479
2025-12-18,2025,51,4,1806,600.578186,288,605,364
2025-12-19,2025,51,5,490,225.49431,96,225,119
2025-12-22,2025,52,1,426,201.31866,48,171,66
2025-12-23,2025,52,2,610,196.82487,119,159,114
2025-12-29,2026,1,1,782,315.54695,53,278,103
2025-12-30,2026,1,2,882,173.009484,233,166,211
2026-01-01,2026,1,4,105,27.35304,31,24,37
2026-01-02,2026,1,5,2566,856.945622,351,722,571
2026-01-03,2026,1,6,706,353.93219,9,278,93
2026-01-04,2026,1,7,52,18.71493,0,10,8
2026-01-05,2026,2,1,2560,1144.947226,223,1092,510
2026-01-06,2026,2,2,2582,1038.631866,294,941,509
2026-01-07,2026,2,3,2569,938.79234,297,847,483
2026-01-08,2026,2,4,2077,668.25901,314,675,506
2026-01-09,2026,2,5,2373,833.72829,358,717,516
2026-01-10,2026,2,6,224,132.33515,20,121,43
2026-01-11,2026,2,7,4,3.776,0,2,1
2026-01-12,2026,3,1,2622,987.8313899999999,351,915,570
2026-01-13,2026,3,2,2913,1032.764364,362,892,604
2026-01-14,2026,3,3,2773,968.390096,364,924,605
2026-01-15,2026,3,4,2759,904.823864,298,813,538
2026-01-16,2026,3,5,2550,1020.415668,372,912,579
2026-01-17,2026,3,6,298,184.85319,14,162,32
2026-01-19,2026,4,1,2598,917.0304199999999,343,871,623
2026-01-20,2026,4,2,3071,1129.092378,427,992,647
2026-01-21,2026,4,3,2991,865.090252,442,791,667
2026-01-22,2026,4,4,3104,982.957482,498,832,694
2026-01-23,2026,4,5,3036,948.58725,441,857,651
2026-01-24,2026,4,6,216,173.62974,1,169,27
2026-01-26,2026,5,1,2823,1081.51478,373,991,639
2026-01-27,2026,5,2,3334,1178.33995,406,1085,690
2026-01-28,2026,5,3,3142,1200.6763,406,1146,712
2026-01-29,2026,5,4,3074,1209.1296399999999,420,1164,667
2026-01-30,2026,5,5,2455,733.22178,436,730,586
2026-01-31,2026,5,6,198,117.504,2,113,17
2026-02-02,2026,6,1,2450,749.14564,408,715,601
2026-02-03,2026,6,2,2936,934.61964,464,791,591
2026-02-04,2026,6,3,3387,1132.98502,415,993,640
2026-02-05,2026,6,4,3104,1084.16347,423,924,673
2026-02-06,2026,6,5,2695,961.85031,396,920,614
2026-02-07,2026,6,6,223,119.11955,0,115,41
2026-02-09,2026,7,1,2793,962.32454,428,839,643
2026-02-10,2026,7,2,3098,1028.05104,493,1003,681
2026-02-11,2026,7,3,3631,1263.66193,488,1134,722
2026-02-12,2026,7,4,2990,1129.79807,413,1101,649
2026-02-13,2026,7,5,2866,1031.52024,432,898,620
2026-02-14,2026,7,6,206,86.90991,21,90,42
2026-02-16,2026,8,1,2735,990.16802,398,905,625
2026-02-17,2026,8,2,3273,1169.89452,424,1015,656
2026-02-18,2026,8,3,3013,1066.67548,452,1009,699
2026-02-19,2026,8,4,3198,1031.22012,472,988,673
2026-02-20,2026,8,5,3189,1115.52409,423,1039,669
2026-02-21,2026,8,6,449,236.19341,3,185,33
2026-02-23,2026,9,1,2779,1109.344675,394,1007,640
2026-02-24,2026,9,2,3326,1223.14504,499,1184,731
2026-02-25,2026,9,3,3312,1281.723813,394,1137,655
2026-02-26,2026,9,4,3259,1245.22359,375,1243,657
2026-02-27,2026,9,5,2856,953.987245,430,895,608
2026-02-28,2026,9,6,159,59.63512,0,82,13
2026-03-02,2026,10,1,2647,957.486765,345,938,624
2026-03-03,2026,10,2,3367,965.881246,544,905,732
2026-03-04,2026,10,3,3213,1034.764331,453,866,676
2026-03-05,2026,10,4,3005,997.721175,417,842,671
2026-03-06,2026,10,5,2841,1090.18114,371,940,579
2026-03-07,2026,10,6,99,61.74053,2,63,20
2026-03-09,2026,11,1,2842,1031.17855,400,993,661
2026-03-10,2026,11,2,3411,1422.523645,428,1308,699
2026-03-11,2026,11,3,3406,1378.696275,393,1295,679
2026-03-12,2026,11,4,3079,1074.89844,382,928,620
2026-03-13,2026,11,5,3211,1230.918165,461,1113,713
2026-03-14,2026,11,6,402,211.19427,0,144,51
2026-03-15,2026,11,7,71,52.308809999999994,0,56,13
2026-03-16,2026,12,1,2745,1098.49986,404,1004,666
2026-03-17,2026,12,2,3111,1248.97191,422,1093,670
2026-03-18,2026,12,3,3574,1446.3683819999999,402,1329,662
2026-03-19,2026,12,4,3655,1567.34666,524,1436,754
2026-03-20,2026,12,5,3198,1180.23017,548,1106,767
2026-03-21,2026,12,6,289,231.39445,7,192,47
2026-03-23,2026,13,1,2791,1018.10232,455,987,706
2026-03-24,2026,13,2,3807,1565.12497,427,1608,735
2026-03-25,2026,13,3,3325,1250.246005,392,1239,686
2026-03-26,2026,13,4,3484,1397.46263,502,1327,788
2026-03-27,2026,13,5,2809,1230.34882,333,1193,620
2026-03-28,2026,13,6,358,232.62421,3,238,34
