date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2023-03-28,2023,13,2,2564,968.14535,441,948,653,61.0,642.0,740.18288,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-03-29,2023,13,3,2467,934.89856,342,938,563,57.0,593.0,587.5957,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-03-30,2023,13,4,2498,979.67258,328,1048,574,69.0,561.0,748.05107,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-03-31,2023,13,5,2512,1062.1816,385,1018,604,68.0,620.0,933.19079,,,,,,,,,,Friday,,,,,,,,,,,,
2023-04-01,2023,13,6,239,98.2867,0,107,33,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-04-03,2023,14,1,2235,873.47853,277,859,508,68.0,562.0,897.1076,,,,,,,,,,Monday,,,,,,,,,,,,
2023-04-04,2023,14,2,2527,916.2579,341,854,541,49.0,507.0,450.90987,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-04-05,2023,14,3,2191,860.29756,363,815,528,52.0,409.0,546.64299,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-04-06,2023,14,4,1728,566.5711,327,603,485,68.0,567.0,658.50386,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-04-07,2023,14,5,1786,807.57363,212,783,397,14.0,259.0,218.94833,,,,,,,,,,Friday,,,,,,,,,,,,
2023-04-08,2023,14,6,326,186.01497,27,157,62,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-04-10,2023,15,1,31,2.21252,0,3,3,,,,,,,,,,,,,Monday,,,,,,,,,,,,
2023-04-11,2023,15,2,2178,837.12812,409,874,640,65.0,823.0,873.31181,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-04-12,2023,15,3,2869,1022.41066,433,1184,702,71.0,715.0,836.053,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-04-13,2023,15,4,3048,1127.48042,472,1214,694,57.0,565.0,591.17633,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-04-15,2023,15,6,298,83.44523,1,175,37,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-04-16,2023,15,7,61,23.94749,0,48,11,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-04-17,2023,16,1,2364,732.97475,530,795,730,60.0,724.0,750.27622,,,,,,,,,,Monday,,,,,,,,,,,,
2023-04-18,2023,16,2,2777,1190.42807,446,1106,661,42.0,674.0,449.79188,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-04-19,2023,16,3,2708,916.99758,403,840,640,66.0,673.0,725.18608,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-04-20,2023,16,4,2995,1040.72234,424,1040,689,61.0,661.0,617.2952,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-04-21,2023,16,5,2264,883.6183,363,849,564,60.0,605.0,670.01161,,,,,,,,,,Friday,,,,,,,,,,,,
2023-04-22,2023,16,6,307,136.05243,0,151,31,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-04-23,2023,16,7,22,6.4798800000000005,0,9,8,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-04-24,2023,17,1,1919,638.95406,323,725,518,55.0,524.0,701.03619,,,,,,,,,,Monday,,,,,,,,,,,,
2023-04-25,2023,17,2,2544,914.60411,350,900,588,56.0,601.0,593.12981,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-04-26,2023,17,3,2432,904.8633,333,912,586,55.0,542.0,491.29334,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-04-27,2023,17,4,2400,942.4704,443,864,586,53.0,616.0,521.6792,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-04-28,2023,17,5,2190,1017.65654,316,1056,539,77.0,654.0,919.15579,,,,,,,,,,Friday,,,,,,,,,,,,
2023-04-29,2023,17,6,173,165.89,2,167,15,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-05-01,2023,18,1,10,8.744,0,9,3,,,,,,,,,,,,,Monday,,,,,,,,,,,,
2023-05-02,2023,18,2,2305,833.20259,459,900,698,55.0,489.0,820.85164,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-05-03,2023,18,3,2704,797.41769,460,823,641,54.0,684.0,711.75381,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-05-04,2023,18,4,2658,1044.82698,368,1076,590,71.0,624.0,716.38411,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-05-05,2023,18,5,2097,822.71848,312,910,518,71.0,626.0,769.79302,,,,,,,,,,Friday,,,,,,,,,,,,
2023-05-06,2023,18,6,170,127.47621,11,116,22,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-05-08,2023,19,1,2066,719.10765,371,701,524,26.0,309.0,333.0201,,,,,,,,,,Monday,,,,,,,,,,,,
2023-05-09,2023,19,2,2652,957.38468,378,1031,605,73.0,796.0,850.56214,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-05-10,2023,19,3,2582,1016.32583,398,1034,610,71.0,544.0,804.58057,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-05-11,2023,19,4,2635,963.59183,427,962,582,71.0,594.0,631.1187199999999,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-05-12,2023,19,5,2369,779.93873,461,776,571,65.0,595.0,752.61547,,,,,,,,,,Friday,,,,,,,,,,,,
2023-05-13,2023,19,6,507,299.20966,5,259,69,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-05-14,2023,19,7,28,25.544,0,28,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-05-15,2023,20,1,2429,777.96183,399,776,613,56.0,688.0,703.31661,,,,,,,,,,Monday,,,,,,,,,,,,
2023-05-16,2023,20,2,2801,934.88264,507,959,752,49.0,680.0,580.13729,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-05-17,2023,20,3,2831,1107.4089,286,1154,573,51.0,580.0,507.72822,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-05-18,2023,20,4,2108,795.71334,290,836,567,70.0,584.0,618.40826,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-05-19,2023,20,5,1748,641.5792299999999,318,577,438,63.0,487.0,681.1079,,,,,,,,,,Friday,,,,,,,,,,,,
2023-05-20,2023,20,6,102,71.5669,2,84,21,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-05-21,2023,20,7,2,0.2925,0,2,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-05-22,2023,21,1,1652,665.38799,238,710,433,44.0,461.0,487.41233,,,,,,,,,,Monday,,,,,,,,,,,,
2023-05-23,2023,21,2,2632,929.39937,419,918,665,53.0,637.0,656.27644,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-05-24,2023,21,3,2299,760.57515,403,797,613,54.0,520.0,467.59422,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-05-25,2023,21,4,2296,738.75116,402,778,595,61.0,665.0,549.85529,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-05-26,2023,21,5,2365,883.24964,376,918,579,65.0,628.0,689.19742,,,,,,,,,,Friday,,,,,,,,,,,,
2023-05-27,2023,21,6,182,118.56428,0,140,26,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-05-28,2023,21,7,25,14.97407,0,16,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-05-29,2023,22,1,2492,705.31254,471,864,524,54.0,578.0,685.23416,,,,,,,,,,Monday,,,,,,,,,,,,
2023-05-30,2023,22,2,2672,933.68268,407,986,616,52.0,562.0,646.30668,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-05-31,2023,22,3,2402,803.40102,399,816,553,52.0,497.0,551.58636,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-06-01,2023,22,4,2334,898.44404,342,887,570,61.0,550.0,512.74406,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-06-02,2023,22,5,2176,930.64721,357,941,555,67.0,620.0,785.60671,,,,,,,,,,Friday,,,,,,,,,,,,
2023-06-03,2023,22,6,430,249.7715,2,253,51,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-06-04,2023,22,7,21,8.03006,0,7,6,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-06-05,2023,23,1,2183,819.60025,370,842,523,51.0,499.0,624.59334,,,,,,,,,,Monday,,,,,,,,,,,,
2023-06-06,2023,23,2,2448,890.42265,389,878,635,60.0,680.0,706.26325,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-06-07,2023,23,3,2509,905.11566,373,893,587,55.0,558.0,563.7903,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-06-08,2023,23,4,2620,1104.59847,389,1008,597,61.0,561.0,412.26623,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-06-09,2023,23,5,2261,905.9771,266,991,454,48.0,457.0,543.85019,,,,,,,,,,Friday,,,,,,,,,,,,
2023-06-10,2023,23,6,359,166.7689,2,165,35,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-06-11,2023,23,7,87,13.9218,0,16,12,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-06-12,2023,24,1,2240,930.71054,326,973,565,68.0,611.0,820.41495,,,,,,,,,,Monday,,,,,,,,,,,,
2023-06-13,2023,24,2,2192,834.52044,363,807,571,54.0,628.0,599.93759,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-06-14,2023,24,3,2656,834.30092,429,793,640,46.0,611.0,525.67207,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-06-15,2023,24,4,2414,914.70055,356,872,585,56.0,589.0,482.74305,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-06-16,2023,24,5,2321,844.70144,382,886,554,61.0,525.0,605.44218,,,,,,,,,,Friday,,,,,,,,,,,,
2023-06-17,2023,24,6,394,215.60845,1,230,50,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-06-18,2023,24,7,49,4.23562,23,4,16,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-06-19,2023,25,1,2327,975.98331,395,894,584,70.0,598.0,848.56073,,,,,,,,,,Monday,,,,,,,,,,,,
2023-06-20,2023,25,2,2674,928.1357,384,938,619,60.0,618.0,719.05466,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-06-21,2023,25,3,2546,909.27658,442,853,647,53.0,522.0,630.87599,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-06-22,2023,25,4,2634,1078.92282,439,1034,681,68.0,781.0,746.40757,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-06-23,2023,25,5,2237,877.73902,333,922,569,72.0,610.0,770.37978,,,,,,,,,,Friday,,,,,,,,,,,,
2023-06-24,2023,25,6,314,153.14117,11,127,36,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-06-25,2023,25,7,33,12.60651,0,11,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-06-26,2023,26,1,2129,818.7831199999999,362,865,598,70.0,618.0,838.16195,,,,,,,,,,Monday,,,,,,,,,,,,
2023-06-27,2023,26,2,2482,848.27387,430,881,635,60.0,663.0,637.66245,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-06-28,2023,26,3,2687,968.03433,388,989,595,48.0,568.0,651.40001,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-06-29,2023,26,4,2356,892.93705,372,941,561,66.0,568.0,714.74932,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-06-30,2023,26,5,2136,790.98894,339,864,546,61.0,563.0,700.17186,,,,,,,,,,Friday,,,,,,,,,,,,
2023-07-01,2023,26,6,197,96.57049,0,41,25,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-07-02,2023,26,7,3,1.53054,0,2,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-07-03,2023,27,1,1894,686.0424399999999,343,654,494,70.0,621.0,934.34862,,,,,,,,,,Monday,,,,,,,,,,,,
2023-07-04,2023,27,2,2274,768.30039,297,705,500,54.0,533.0,464.30899,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-07-05,2023,27,3,2454,878.91429,345,951,511,23.0,311.0,201.64127,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-07-06,2023,27,4,2178,874.4825,347,897,566,27.0,396.0,284.75964,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-07-07,2023,27,5,2115,710.95061,431,734,611,83.0,793.0,966.65614,,,,,,,,,,Friday,,,,,,,,,,,,
2023-07-08,2023,27,6,268,130.74434,0,137,63,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-07-10,2023,28,1,1961,618.0695,378,652,526,60.0,655.0,614.07839,,,,,,,,,,Monday,,,,,,,,,,,,
2023-07-11,2023,28,2,2406,904.53443,351,862,540,55.0,552.0,524.0102899999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-07-12,2023,28,3,2409,841.52553,349,818,554,50.0,510.0,510.20272,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-07-13,2023,28,4,2180,951.4293,306,944,519,64.0,521.0,547.72403,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-07-14,2023,28,5,2124,847.97883,301,860,510,62.0,518.0,662.39354,,,,,,,,,,Friday,,,,,,,,,,,,
2023-07-15,2023,28,6,291,196.065,4,207,36,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-07-17,2023,29,1,1954,812.17669,307,754,509,63.0,574.0,775.7918999999999,,,,,,,,,,Monday,,,,,,,,,,,,
2023-07-18,2023,29,2,2278,872.28544,336,818,510,42.0,454.0,603.99579,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-07-19,2023,29,3,2565,978.18423,357,906,536,61.0,558.0,665.46957,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-07-20,2023,29,4,2587,856.61511,413,738,594,62.0,538.0,475.54878,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-07-21,2023,29,5,1934,706.93129,327,728,479,58.0,513.0,594.21408,,,,,,,,,,Friday,,,,,,,,,,,,
2023-07-22,2023,29,6,82,35.70032,13,45,43,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-07-24,2023,30,1,1802,613.4595,295,626,476,50.0,575.0,523.24345,,,,,,,,,,Monday,,,,,,,,,,,,
2023-07-25,2023,30,2,2194,648.39553,360,718,578,56.0,499.0,558.14232,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-07-26,2023,30,3,1993,706.09122,300,803,418,47.0,492.0,443.59977,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-07-27,2023,30,4,2107,895.08923,272,842,439,55.0,337.0,405.52053,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-07-28,2023,30,5,1710,627.82997,317,640,453,71.0,549.0,801.87794,,,,,,,,,,Friday,,,,,,,,,,,,
2023-07-29,2023,30,6,254,138.83771000000002,6,178,50,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-07-31,2023,31,1,1366,466.86016,267,496,400,47.0,463.0,592.74219,,,,,,,,,,Monday,,,,,,,,,,,,
2023-08-01,2023,31,2,1879,573.22705,286,646,429,45.0,439.0,494.02672,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-08-02,2023,31,3,2103,584.22538,383,585,514,42.0,423.0,289.64328,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-08-03,2023,31,4,1841,691.20238,286,718,421,45.0,462.0,260.57042,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-08-04,2023,31,5,1608,496.88405,289,557,424,61.0,444.0,639.81988,,,,,,,,,,Friday,,,,,,,,,,,,
2023-08-05,2023,31,6,481,254.01942,10,262,48,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-08-07,2023,32,1,1538,461.82379,271,444,381,48.0,404.0,422.90657,,,,,,,,,,Monday,,,,,,,,,,,,
2023-08-08,2023,32,2,1911,559.23419,305,568,461,45.0,448.0,462.87641,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-08-09,2023,32,3,1857,637.88741,284,656,422,53.0,428.0,379.49782,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-08-10,2023,32,4,2103,651.97273,257,585,380,38.0,331.0,224.02483,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-08-11,2023,32,5,1702,512.83023,360,529,493,46.0,435.0,464.90014,,,,,,,,,,Friday,,,,,,,,,,,,
2023-08-12,2023,32,6,189,76.04079,0,101,35,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-08-14,2023,33,1,1356,526.11085,232,506,329,41.0,440.0,416.39102,,,,,,,,,,Monday,,,,,,,,,,,,
2023-08-15,2023,33,2,1895,550.87039,322,566,474,47.0,515.0,455.80092,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-08-16,2023,33,3,1810,543.66299,298,601,416,39.0,396.0,331.78783,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-08-17,2023,33,4,1707,530.89451,321,552,463,42.0,464.0,357.36065,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-08-18,2023,33,5,1693,592.23192,324,661,518,47.0,483.0,539.43192,,,,,,,,,,Friday,,,,,,,,,,,,
2023-08-19,2023,33,6,79,44.48762,0,49,23,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-08-21,2023,34,1,1956,664.45484,339,599,515,57.0,546.0,534.17592,,,,,,,,,,Monday,,,,,,,,,,,,
2023-08-22,2023,34,2,2400,851.14769,373,872,609,43.0,550.0,393.42043,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-08-23,2023,34,3,2242,950.43747,283,903,461,55.0,552.0,550.51378,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-08-24,2023,34,4,1952,710.34649,315,666,471,46.0,453.0,373.27173,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-08-25,2023,34,5,1795,731.50985,279,783,466,59.0,459.0,656.77718,,,,,,,,,,Friday,,,,,,,,,,,,
2023-08-26,2023,34,6,185,123.54764,1,121,32,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-08-28,2023,35,1,1701,559.66247,343,578,477,49.0,520.0,529.76991,,,,,,,,,,Monday,,,,,,,,,,,,
2023-08-29,2023,35,2,2381,885.42461,406,923,600,53.0,585.0,697.2593899999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-08-30,2023,35,3,2164,743.04872,394,807,575,60.0,563.0,690.51863,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-08-31,2023,35,4,2683,1046.93579,371,1149,580,53.0,542.0,522.29787,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-09-01,2023,35,5,2310,869.77012,378,922,553,71.0,595.0,912.48974,,,,,,,,,,Friday,,,,,,,,,,,,
2023-09-02,2023,35,6,197,117.78054,1,153,42,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-09-03,2023,35,7,38,37.238,0,32,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-09-04,2023,36,1,2016,693.0545,351,695,542,54.0,548.0,600.1745,,,,,,,,,,Monday,,,,,,,,,,,,
2023-09-05,2023,36,2,2582,893.67987,428,867,662,52.0,614.0,511.79733,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-09-06,2023,36,3,2386,725.78187,411,776,599,55.0,573.0,564.3268,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-09-07,2023,36,4,2579,977.45243,422,1052,641,57.0,704.0,649.51178,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-09-08,2023,36,5,2143,646.00655,455,741,599,72.0,624.0,729.6913,,,,,,,,,,Friday,,,,,,,,,,,,
2023-09-09,2023,36,6,424,262.48324,4,295,97,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-09-10,2023,36,7,66,31.69305,0,17,8,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-09-11,2023,37,1,2382,920.83014,392,949,578,57.0,600.0,621.43448,,,,,,,,,,Monday,,,,,,,,,,,,
2023-09-12,2023,37,2,2673,746.58669,522,783,682,60.0,708.0,564.8979,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-09-13,2023,37,3,2251,820.82994,334,925,596,61.0,607.0,622.67609,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-09-14,2023,37,4,2590,947.09736,372,1033,619,60.0,541.0,559.33476,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-09-15,2023,37,5,2105,678.48258,420,753,577,65.0,627.0,750.35651,,,,,,,,,,Friday,,,,,,,,,,,,
2023-09-16,2023,37,6,338,171.08233,2,126,28,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-09-17,2023,37,7,20,12.19655,0,15,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-09-18,2023,38,1,2185,730.84845,361,767,607,50.0,675.0,591.47745,,,,,,,,,,Monday,,,,,,,,,,,,
2023-09-19,2023,38,2,2608,886.08291,358,971,596,51.0,528.0,456.87853,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-09-20,2023,38,3,2612,894.31005,412,929,660,62.0,690.0,645.18565,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-09-21,2023,38,4,2598,966.00682,386,987,597,66.0,609.0,658.3717,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-09-22,2023,38,5,2608,1038.82663,412,1056,626,55.0,620.0,703.2198,,,,,,,,,,Friday,,,,,,,,,,,,
2023-09-23,2023,38,6,360,181.15898,0,170,56,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-09-24,2023,38,7,30,10.19256,2,9,7,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-09-25,2023,39,1,2309,1044.90253,412,1063,596,78.0,676.0,906.12106,,,,,,,,,,Monday,,,,,,,,,,,,
2023-09-26,2023,39,2,2528,851.3406,444,860,672,50.0,607.0,573.42574,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-09-27,2023,39,3,2620,916.66178,396,1056,670,76.0,773.0,868.98788,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-09-28,2023,39,4,2371,855.2891099999999,399,895,621,22.0,290.0,277.83991,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-09-29,2023,39,5,2239,974.63958,340,1025,602,85.0,822.0,1028.32387,,,,,,,,,,Friday,,,,,,,,,,,,
2023-09-30,2023,39,6,197,58.03432,0,66,25,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-10-02,2023,40,1,1947,735.12444,404,761,604,47.0,557.0,670.80246,,,,,,,,,,Monday,,,,,,,,,,,,
2023-10-03,2023,40,2,2759,849.67643,461,840,671,51.0,673.0,530.13347,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-10-04,2023,40,3,2805,932.42935,399,991,701,74.0,736.0,748.44546,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-10-05,2023,40,4,2814,1103.14174,438,1139,692,65.0,685.0,677.47182,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-10-06,2023,40,5,2301,897.02506,419,932,617,81.0,662.0,961.07203,,,,,,,,,,Friday,,,,,,,,,,,,
2023-10-07,2023,40,6,460,175.93288,0,158,59,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-10-08,2023,40,7,20,3.60623,0,12,11,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-10-09,2023,41,1,2384,915.83012,329,981,587,67.0,701.0,714.57364,,,,,,,,,,Monday,,,,,,,,,,,,
2023-10-10,2023,41,2,2677,788.35819,541,765,717,53.0,621.0,557.1404699999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-10-11,2023,41,3,2899,920.62149,472,946,707,57.0,727.0,568.7146,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-10-12,2023,41,4,2304,814.10044,404,979,609,55.0,606.0,445.25456,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-10-13,2023,41,5,2154,769.29175,444,857,597,64.0,633.0,564.60383,,,,,,,,,,Friday,,,,,,,,,,,,
2023-10-14,2023,41,6,249,133.46873,1,149,36,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-10-15,2023,41,7,17,5.2497,0,11,4,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-10-16,2023,42,1,2403,827.68905,475,813,663,52.0,673.0,705.94702,,,,,,,,,,Monday,,,,,,,,,,,,
2023-10-17,2023,42,2,2688,953.57737,371,906,679,54.0,654.0,618.90604,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-10-18,2023,42,3,2777,955.40015,463,963,700,63.0,735.0,719.5909,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-10-19,2023,42,4,3159,1036.28023,350,1177,655,71.0,656.0,679.7725800000001,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-10-20,2023,42,5,2352,821.93887,482,807,652,59.0,653.0,623.37774,,,,,,,,,,Friday,,,,,,,,,,,,
2023-10-21,2023,42,6,390,216.97228,0,223,72,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-10-22,2023,42,7,143,72.5048,0,105,12,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-10-23,2023,43,1,2351,855.93906,430,867,639,70.0,780.0,718.60802,,,,,,,,,,Monday,,,,,,,,,,,,
2023-10-24,2023,43,2,2459,906.02698,425,956,645,48.0,585.0,399.22482,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-10-25,2023,43,3,2753,963.18888,479,984,681,57.0,652.0,675.98092,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-10-26,2023,43,4,2526,1004.64286,434,1038,612,71.0,647.0,912.60409,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-10-27,2023,43,5,2278,730.4520699999999,471,814,659,77.0,700.0,802.8594899999999,,,,,,,,,,Friday,,,,,,,,,,,,
2023-10-28,2023,43,6,455,320.27001,2,359,78,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-10-29,2023,43,7,34,7.20609,0,16,5,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2023-10-30,2023,44,1,2357,888.35048,374,882,619,57.0,661.0,725.77312,,,,,,,,,,Monday,,,,,,,,,,,,
2023-10-31,2023,44,2,2580,881.05707,491,899,704,47.0,623.0,577.72528,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-11-01,2023,44,3,2539,796.41515,458,959,594,58.0,568.0,660.27967,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-11-02,2023,44,4,2234,871.89132,363,853,553,57.0,622.0,598.22829,,,,,,,,,,Thursday,,,,,,,,,,,,
2023-11-03,2023,44,5,2168,855.45333,360,1027,570,69.0,620.0,690.06645,,,,,,,,,,Friday,,,,,,,,,,,,
2023-11-04,2023,44,6,259,76.76889,13,132,59,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2023-11-06,2023,45,1,2079,737.19418,416,788,636,63.0,626.0,845.27719,,,,,,,,,,Monday,,,,,,,,,,,,
2023-11-07,2023,45,2,2454,865.77427,438,835,654,60.0,681.0,689.76354,,,,,,,,,,Tuesday,,,,,,,,,,,,
2023-11-08,2023,45,3,2671,772.38367,412,824,631,55.0,594.0,505.97818,,,,,,,,,,Wednesday,,,,,,,,,,,,
2023-11-09,2023,45,4,2398,803.65905,393,886,634,65.0,658.0,734.2924399999999,,,,,,,,,,Thursday,,,,,,,,,,,,
