date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2024-06-08,2024,23,6,340,159.013,0,169,42,0.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-06-09,2024,23,7,96,29.34986,6,30,6,0.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-06-10,2024,24,1,2206,818.728444,402,891,563,1579.0,627.0,56.0,586.0,539.98689,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7157751586582048,0.2842248413417951,,,,
2024-06-11,2024,24,2,2738,756.37707,502,757,655,1918.0,820.0,47.0,631.0,469.90119,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7005113221329438,0.29948867786705624,,,,
2024-06-12,2024,24,3,2938,1136.909722,399,1054,618,1978.0,960.0,75.0,650.0,765.57503,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6732471068754254,0.32675289312457456,,,,
2024-06-13,2024,24,4,2664,903.246794,375,1089,578,1908.0,756.0,69.0,509.0,781.00803,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7162162162162162,0.28378378378378377,,,,
2024-06-14,2024,24,5,2439,977.290104,358,1045,608,1630.0,809.0,71.0,634.0,812.51597,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6683066830668307,0.33169331693316934,,,,
2024-06-15,2024,24,6,242,172.18128000000002,8,161,44,0.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-06-16,2024,24,7,34,16.823439999999998,0,16,3,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-06-17,2024,25,1,2173,821.084306,389,886,557,1477.0,696.0,69.0,688.0,804.88645,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6797054763000461,0.320294523699954,,,,
2024-06-18,2024,25,2,2684,1049.121194,374,981,617,1555.0,1129.0,54.0,584.0,532.55988,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5793591654247392,0.4206408345752608,,,,
2024-06-19,2024,25,3,2625,972.84201,416,980,644,1788.0,837.0,55.0,583.0,608.99632,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6811428571428572,0.31885714285714284,,,,
2024-06-20,2024,25,4,2468,953.547178,360,935,567,1760.0,708.0,55.0,612.0,657.78216,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.713128038897893,0.28687196110210694,,,,
2024-06-21,2024,25,5,2248,950.132408,373,984,578,1430.0,818.0,77.0,531.0,883.6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6361209964412812,0.3638790035587189,,,,
2024-06-22,2024,25,6,320,156.78185,1,146,53,0.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-06-23,2024,25,7,46,5.729,0,28,4,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-06-24,2024,26,1,2186,888.906156,390,859,547,1485.0,701.0,58.0,514.0,809.97541,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6793229643183898,0.32067703568161027,,,,
2024-06-25,2024,26,2,2924,1270.034066,381,1226,591,1653.0,1271.0,73.0,689.0,858.02019,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5653214774281806,0.43467852257181944,,,,
2024-06-26,2024,26,3,3118,1143.104624,479,1130,674,1828.0,1290.0,77.0,657.0,891.9054,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5862732520846696,0.4137267479153303,,,,
2024-06-27,2024,26,4,2381,901.40377,351,972,554,1470.0,911.0,80.0,595.0,890.64259,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.617387652246955,0.3826123477530449,,,,
2024-06-28,2024,26,5,2297,866.7033,335,948,561,1400.0,897.0,86.0,631.0,969.65655,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6094906399651719,0.39050936003482806,,,,
2024-06-29,2024,26,6,475,177.71076,0,193,59,0.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-06-30,2024,26,7,72,63.77344,0,72,5,0.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-07-01,2024,27,1,2083,787.812914,351,798,545,1364.0,719.0,69.0,587.0,713.42043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6548247719635142,0.3451752280364858,,,,
2024-07-02,2024,27,2,2416,874.87426,320,903,552,1571.0,845.0,50.0,541.0,476.37123,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6502483443708609,0.34975165562913907,,,,
2024-07-03,2024,27,3,2686,1006.749644,365,1034,616,1598.0,1088.0,56.0,530.0,495.31927,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5949367088607594,0.4050632911392405,,,,
2024-07-04,2024,27,4,2151,734.407464,411,757,621,1391.0,760.0,66.0,702.0,611.95671,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6466759646675965,0.35332403533240353,,,,
2024-07-05,2024,27,5,1975,664.385188,378,628,482,1225.0,750.0,22.0,338.0,290.20307,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.620253164556962,0.379746835443038,,,,
2024-07-07,2024,27,7,55,35.060564,7,38,6,0.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-07-08,2024,28,1,1958,832.218896,322,871,459,1408.0,550.0,76.0,714.0,798.43094,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7191011235955056,0.2808988764044944,,,,
2024-07-09,2024,28,2,2193,774.538098,361,774,559,1471.0,722.0,64.0,533.0,662.77382,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6707706338349293,0.3292293661650707,,,,
2024-07-10,2024,28,3,2775,889.833694,465,914,654,1752.0,1023.0,55.0,577.0,563.3192799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6313513513513513,0.36864864864864866,,,,
2024-07-11,2024,28,4,2564,901.85813,310,1116,509,1628.0,936.0,61.0,560.0,562.08859,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6349453978159126,0.36505460218408736,,,,
2024-07-12,2024,28,5,2026,547.928738,461,589,612,1428.0,598.0,61.0,633.0,559.90924,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7048371174728529,0.29516288252714706,,,,
2024-07-13,2024,28,6,339,115.91623,6,104,36,0.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-07-14,2024,28,7,59,51.64348,0,56,5,0.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-07-15,2024,29,1,2056,682.7640719999999,494,681,655,1522.0,534.0,53.0,698.0,558.50543,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7402723735408561,0.259727626459144,,,,
2024-07-16,2024,29,2,2738,1057.721122,339,1038,561,1683.0,1055.0,53.0,509.0,520.63932,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.614682249817385,0.38531775018261505,,,,
2024-07-17,2024,29,3,2582,985.075506,371,1027,575,1590.0,992.0,59.0,513.0,493.80456,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6158017041053447,0.3841982958946553,,,,
2024-07-18,2024,29,4,2109,876.2613259999999,278,931,479,1242.0,867.0,60.0,507.0,611.33689,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5889046941678521,0.41109530583214793,,,,
2024-07-19,2024,29,5,354,134.527156,61,139,100,204.0,150.0,26.0,107.0,379.30527,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.576271186440678,0.423728813559322,,,,
2024-07-20,2024,29,6,66,39.55192,11,43,16,0.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-07-22,2024,30,1,1653,579.384966,354,588,477,1230.0,423.0,49.0,524.0,499.20065,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7441016333938294,0.2558983666061706,,,,
2024-07-23,2024,30,2,2389,794.071078,387,793,583,1618.0,771.0,59.0,613.0,473.50508,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6772708246128087,0.3227291753871913,,,,
2024-07-24,2024,30,3,2606,877.381286,464,918,633,1850.0,756.0,66.0,589.0,698.12945,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7099002302379125,0.2900997697620875,,,,
2024-07-25,2024,30,4,2252,887.598292,310,973,590,1427.0,825.0,61.0,615.0,584.92401,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6336589698046181,0.3663410301953819,,,,
2024-07-26,2024,30,5,2088,702.454446,290,765,483,1438.0,650.0,66.0,491.0,643.36984,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6886973180076629,0.3113026819923372,,,,
2024-07-27,2024,30,6,218,133.044416,2,125,19,0.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-07-28,2024,30,7,31,0.18284,18,1,12,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-07-29,2024,31,1,1495,492.911136,219,484,389,1021.0,474.0,41.0,442.0,311.2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.682943143812709,0.31705685618729096,,,,
2024-07-30,2024,31,2,1893,625.082922,260,626,417,1261.0,632.0,51.0,412.0,430.80113,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6661384046487058,0.3338615953512942,,,,
2024-07-31,2024,31,3,2450,869.867604,284,886,434,1427.0,1023.0,54.0,396.0,488.36925,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5824489795918367,0.4175510204081633,,,,
2024-08-01,2024,31,4,1805,660.738394,306,734,444,1124.0,681.0,45.0,409.0,385.91608,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6227146814404432,0.37728531855955677,,,,
2024-08-02,2024,31,5,1848,590.14649,387,565,500,1457.0,391.0,53.0,533.0,432.10695,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7884199134199135,0.2115800865800866,,,,
2024-08-03,2024,31,6,309,131.99964,2,186,42,0.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-08-05,2024,32,1,1582,634.0974219999999,276,600,391,1161.0,421.0,52.0,472.0,456.84372,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7338811630847029,0.2661188369152971,,,,
2024-08-06,2024,32,2,2087,608.286606,366,598,512,1369.0,718.0,54.0,451.0,509.20839,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.655965500718735,0.34403449928126495,,,,
2024-08-07,2024,32,3,2220,672.243562,352,630,481,1455.0,765.0,55.0,512.0,489.50359,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6554054054054054,0.34459459459459457,,,,
2024-08-08,2024,32,4,1914,661.137888,262,711,376,1353.0,561.0,45.0,311.0,314.7151,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7068965517241379,0.29310344827586204,,,,
2024-08-09,2024,32,5,1659,529.715268,297,591,440,1185.0,474.0,58.0,515.0,563.55293,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,
2024-08-10,2024,32,6,235,122.74712,0,132,25,0.0,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-08-12,2024,33,1,1300,475.786928,216,460,321,851.0,449.0,47.0,361.0,517.88604,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6546153846153846,0.3453846153846154,,,,
2024-08-13,2024,33,2,2110,611.603566,414,636,557,1546.0,564.0,48.0,542.0,443.35507,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7327014218009479,0.2672985781990521,,,,
2024-08-14,2024,33,3,1995,545.420068,306,541,465,1355.0,640.0,39.0,402.0,301.49454,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6791979949874687,0.3208020050125313,,,,
2024-08-15,2024,33,4,1740,566.586902,244,556,394,1169.0,571.0,51.0,376.0,419.34293,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6718390804597701,0.3281609195402299,,,,
2024-08-16,2024,33,5,1514,663.457374,216,687,345,985.0,529.0,51.0,444.0,513.04659,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6505944517833554,0.34940554821664466,,,,
2024-08-17,2024,33,6,88,57.78727,0,51,16,0.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-08-19,2024,34,1,1684,523.682992,347,539,450,1297.0,387.0,49.0,415.0,476.16769,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7701900237529691,0.22980997624703087,,,,
2024-08-20,2024,34,2,1928,621.953692,391,628,503,1286.0,642.0,43.0,512.0,374.62523,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.66701244813278,0.3329875518672199,,,,
2024-08-21,2024,34,3,1963,641.243292,426,658,589,1212.0,751.0,51.0,548.0,489.57397,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6174223127865512,0.3825776872134488,,,,
2024-08-22,2024,34,4,1846,611.737792,342,620,455,1359.0,487.0,52.0,406.0,366.91099,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7361863488624052,0.2638136511375948,,,,
2024-08-23,2024,34,5,1689,557.384456,421,604,509,1158.0,531.0,55.0,627.0,547.77342,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6856127886323268,0.31438721136767317,,,,
2024-08-24,2024,34,6,142,66.29975,2,89,17,0.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-08-25,2024,34,7,13,2.45,0,3,2,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-08-26,2024,35,1,1699,565.941684,293,544,477,1285.0,414.0,53.0,499.0,471.24027,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7563272513243084,0.24367274867569158,,,,
2024-08-27,2024,35,2,2061,647.964956,345,652,541,1460.0,601.0,40.0,486.0,332.29027,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7083939835031539,0.2916060164968462,,,,
2024-08-28,2024,35,3,2582,828.229404,448,946,639,1878.0,704.0,50.0,644.0,510.37476,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7273431448489543,0.2726568551510457,,,,
2024-08-29,2024,35,4,2427,947.663076,321,948,531,1615.0,812.0,58.0,507.0,551.06589,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.665430572723527,0.334569427276473,,,,
2024-08-30,2024,35,5,2275,992.661038,314,1003,529,1589.0,686.0,57.0,529.0,583.54396,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6984615384615385,0.30153846153846153,,,,
2024-08-31,2024,35,6,218,131.04383,0,130,35,0.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-09-02,2024,36,1,2037,726.130466,328,757,527,1550.0,487.0,54.0,631.0,711.85666,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7609229258713794,0.23907707412862053,,,,
2024-09-03,2024,36,2,2493,754.671804,375,791,568,1755.0,738.0,45.0,497.0,596.52814,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.703971119133574,0.296028880866426,,,,
2024-09-04,2024,36,3,2603,814.104272,401,903,657,1872.0,731.0,56.0,548.0,572.23495,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7191701882443334,0.2808298117556665,,,,
2024-09-05,2024,36,4,3362,1181.704344,488,1189,703,2438.0,924.0,62.0,761.0,633.36716,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7251635930993456,0.27483640690065436,,,,
2024-09-06,2024,36,5,2407,908.09487,440,993,666,1657.0,750.0,71.0,715.0,732.28034,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6884088076443706,0.31159119235562943,,,,
2024-09-07,2024,36,6,365,240.84388,6,251,39,0.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-09-08,2024,36,7,23,23.285,0,21,2,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-09-09,2024,37,1,2361,933.791956,402,957,573,1752.0,609.0,59.0,566.0,699.77609,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7420584498094028,0.2579415501905972,,,,
2024-09-10,2024,37,2,2444,859.12966,370,822,584,1620.0,824.0,57.0,551.0,602.8850199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.662847790507365,0.337152209492635,,,,
2024-09-11,2024,37,3,2558,1003.294532,396,971,535,1803.0,755.0,64.0,593.0,670.9175299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7048475371383893,0.2951524628616106,,,,
2024-09-12,2024,37,4,2317,821.71974,309,839,528,1724.0,593.0,44.0,464.0,337.82068,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7440656020716444,0.25593439792835565,,,,
2024-09-13,2024,37,5,2150,720.228456,435,839,631,1511.0,639.0,54.0,655.0,610.5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7027906976744186,0.2972093023255814,,,,
2024-09-14,2024,37,6,376,114.79714,34,104,50,0.0,376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-09-16,2024,38,1,1824,658.43382,327,673,521,1459.0,365.0,53.0,570.0,606.89145,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.799890350877193,0.20010964912280702,,,,
2024-09-17,2024,38,2,2563,910.10965,439,839,639,1819.0,744.0,53.0,657.0,730.49188,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7097151775263363,0.29028482247366366,,,,
2024-09-18,2024,38,3,2809,1063.436676,411,1081,622,2020.0,789.0,69.0,618.0,718.04783,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7191171235315059,0.28088287646849414,,,,
2024-09-19,2024,38,4,2320,842.330818,344,861,558,1749.0,571.0,57.0,523.0,504.38753,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7538793103448276,0.24612068965517242,,,,
2024-09-20,2024,38,5,2793,1166.5893,399,1285,632,2130.0,663.0,82.0,623.0,917.86736,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7626208378088077,0.23737916219119226,,,,
2024-09-21,2024,38,6,208,148.13151,1,161,34,0.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-09-22,2024,38,7,45,21.69285,0,39,24,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-09-23,2024,39,1,2593,1112.600768,344,1081,613,1780.0,813.0,71.0,719.0,940.72054,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6864635557269572,0.3135364442730428,,,,
2024-09-24,2024,39,2,2982,1136.793192,382,1139,612,1843.0,1139.0,63.0,572.0,690.96683,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6180415828303152,0.38195841716968476,,,,
2024-09-25,2024,39,3,2945,1095.874326,352,1209,666,1894.0,1051.0,70.0,628.0,855.10505,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6431239388794567,0.3568760611205433,,,,
2024-09-26,2024,39,4,2521,1059.15568,286,1106,538,1674.0,847.0,79.0,577.0,968.84274,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.664022213407378,0.33597778659262195,,,,
2024-09-27,2024,39,5,2282,857.54491,350,914,627,1455.0,827.0,62.0,648.0,757.43657,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6375985977212971,0.3624014022787029,,,,
2024-09-28,2024,39,6,382,201.22639,0,241,70,0.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-09-29,2024,39,7,5,4.611000000000001,0,5,1,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-09-30,2024,40,1,2119,652.716328,358,662,529,1389.0,730.0,47.0,556.0,509.16493,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.655497876356772,0.34450212364322796,,,,
2024-10-01,2024,40,2,2042,598.679644,410,645,587,1319.0,723.0,49.0,578.0,477.87344,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6459353574926543,0.35406464250734576,,,,
2024-10-02,2024,40,3,2387,773.009938,468,775,624,1472.0,915.0,53.0,613.0,465.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6166736489317135,0.38332635106828655,,,,
2024-10-03,2024,40,4,2428,917.15698,356,914,632,1567.0,861.0,61.0,648.0,651.98018,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6453871499176277,0.3546128500823723,,,,
2024-10-04,2024,40,5,2489,956.068628,430,960,659,1663.0,826.0,63.0,632.0,621.13115,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.668139815186822,0.33186018481317797,,,,
2024-10-05,2024,40,6,438,328.97636,0,316,58,0.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-10-06,2024,40,7,68,20.293,1,32,5,0.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-10-07,2024,41,1,1883,599.972398,363,623,542,1195.0,688.0,65.0,665.0,737.5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6346255974508762,0.36537440254912373,,,,
2024-10-08,2024,41,2,2671,866.760648,383,840,642,1723.0,948.0,52.0,593.0,414.79611,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6450767502807937,0.3549232497192063,,,,
2024-10-09,2024,41,3,3078,1058.279424,501,1106,748,1932.0,1146.0,62.0,692.0,607.67909,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6276803118908382,0.3723196881091618,,,,
2024-10-10,2024,41,4,2864,688.740186,576,812,789,2046.0,818.0,47.0,650.0,464.52788,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7143854748603352,0.2856145251396648,,,,
2024-10-11,2024,41,5,2295,817.310966,419,925,678,1401.0,894.0,82.0,845.0,821.75096,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6104575163398693,0.3895424836601307,,,,
2024-10-12,2024,41,6,425,153.570336,15,199,95,0.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-10-13,2024,41,7,28,17.019000000000002,0,24,2,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-10-14,2024,42,1,2836,1088.311718,432,1151,628,1967.0,869.0,68.0,726.0,783.04781,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6935825105782792,0.30641748942172076,,,,
2024-10-15,2024,42,2,2831,936.441772,365,914,607,1851.0,980.0,57.0,610.0,669.74899,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6538325679971742,0.34616743200282585,,,,
